epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train/acc,train/loss_epoch,train/loss_step,val/acc,val/f1,val/loss,val/mcc,val/precision
,0.0,0.0,0,,,,,,,,
0,,,19,,,26.443416595458984,,,,,
0,,,39,,,22.84116554260254,,,,,
0,,,59,,,20.81644058227539,,,,,
0,,,79,,,22.45543670654297,,,,,
0,,,99,,,24.066600799560547,,,,,
0,,,119,,,22.077272415161133,,,,,
0,,,139,,,nan,,,,,
0,,,159,,,21.294614791870117,,,,,
0,,,179,,,29.669536590576172,,,,,
0,,,199,,,24.489276885986328,,,,,
0,,,219,,,nan,,,,,
0,,,239,,,19.06773567199707,,,,,
0,,,259,,,18.608869552612305,,,,,
0,,,279,,,13.382888793945312,,,,,
0,,,299,,,nan,,,,,
0,,,319,,,28.187026977539062,,,,,
0,,,339,,,nan,,,,,
0,,,359,,,29.30224609375,,,,,
0,,,379,,,21.481685638427734,,,,,
0,,,399,,,21.047237396240234,,,,,
0,,,419,,,24.159486770629883,,,,,
0,,,439,,,29.01035499572754,,,,,
0,,,459,,,21.045257568359375,,,,,
0,,,479,,,23.813209533691406,,,,,
0,,,499,,,18.67428207397461,,,,,
0,,,519,,,nan,,,,,
0,,,539,,,20.95781135559082,,,,,
0,,,559,,,nan,,,,,
0,,,579,,,nan,,,,,
0,,,599,,,nan,,,,,
0,,,619,,,nan,,,,,
0,,,639,,,nan,,,,,
0,,,659,,,nan,,,,,
0,,,679,,,nan,,,,,
0,,,699,,,nan,,,,,
0,,,716,,,,0.25,0.10901957005262375,nan,0.0,0.06970909237861633
0,,,716,0.2555561661720276,nan,,,,,,
,2.9999999999999997e-05,2.9999999999999997e-05,717,,,,,,,,
1,,,719,,,nan,,,,,
1,,,739,,,nan,,,,,
1,,,759,,,nan,,,,,
1,,,779,,,nan,,,,,
1,,,799,,,nan,,,,,
1,,,819,,,nan,,,,,
1,,,839,,,nan,,,,,
1,,,859,,,nan,,,,,
1,,,879,,,nan,,,,,
1,,,899,,,nan,,,,,
1,,,919,,,nan,,,,,
1,,,939,,,nan,,,,,
1,,,959,,,nan,,,,,
1,,,979,,,nan,,,,,
1,,,999,,,nan,,,,,
1,,,1019,,,nan,,,,,
1,,,1039,,,nan,,,,,
1,,,1059,,,nan,,,,,
1,,,1079,,,nan,,,,,
1,,,1099,,,nan,,,,,
1,,,1119,,,nan,,,,,
1,,,1139,,,nan,,,,,
1,,,1159,,,nan,,,,,
1,,,1179,,,nan,,,,,
1,,,1199,,,nan,,,,,
1,,,1219,,,nan,,,,,
1,,,1239,,,nan,,,,,
1,,,1259,,,nan,,,,,
